13,220,0.290196078431373
13,236,0.384313725490196
13,248,0.0705882352941176
13,255,0.109803921568627
14,6,0.52156862745098
14,13,0.517647058823529
14,30,0.403921568627451
14,31,0.325490196078431
14,34,0.219607843137255
14,40,0.27843137254902
14,43,0.282352941176471
14,48,0.274509803921569
14,57,0.341176470588235
14,59,0.333333333333333
14,61,0.352941176470588
14,63,0.345098039215686
14,64,0.380392156862745
14,74,0.368627450980392
14,86,0.380392156862745
14,98,0.4
14,104,0.356862745098039
14,109,0.356862745098039
14,139,0.364705882352941
14,149,0.364705882352941
14,150,0.384313725490196
14,155,0.349019607843137
14,177,0.537254901960784
14,186,0.529411764705882
14,206,0.474509803921569
14,214,0.847058823529412
14,215,0.854901960784314
14,218,0.611764705882353
14,226,0.364705882352941
14,237,0.372549019607843
14,238,0.384313725490196
14,245,0.0745098039215686
14,249,0.0549019607843137
14,252,0.0862745098039216
15,2,0.517647058823529
15,5,0.513725490196078
15,27,0.525490196078431
15,39,0.266666666666667
15,67,0.364705882352941
15,73,0.36078431372549
15,75,0.376470588235294
15,96,0.396078431372549
15,101,0.356862745098039
15,117,0.349019607843137
15,126,0.376470588235294
15,147,0.364705882352941
15,150,0.380392156862745
15,166,0.341176470588235
15,189,0.517647058823529
15,190,0.505882352941176
15,200,0.490196078431373
15,206,0.470588235294118
15,213,0.827450980392157
15,214,0.83921568627451
15,233,0.356862745098039
15,245,0.0549019607843137
15,249,0.0705882352941176
16,2,0.52156862745098
16,23,0.505882352941176
16,27,0.537254901960784
16,35,0.203921568627451
16,39,0.258823529411765
16,65,0.372549019607843
16,71,0.372549019607843
16,75,0.376470588235294
16,76,0.372549019607843
16,98,0.376470588235294
16,99,0.384313725490196
16,115,0.36078431372549
16,138,0.384313725490196
16,143,0.352941176470588
16,147,0.364705882352941
16,159,0.337254901960784
16,169,0.419607843137255
16,172,0.501960784313725
16,178,0.525490196078431
16,182,0.517647058823529
16,189,0.513725490196078
16,202,0.498039215686275
16,230,0.349019607843137
17,6,0.52156862745098
17,9,0.529411764705882
17,13,0.56078431372549
17,20,0.537254901960784
17,22,0.525490196078431
17,31,0.356862745098039
17,58,0.329411764705882
17,73,0.364705882352941
17,80,0.376470588235294
17,81,0.372549019607843
17,88,0.372549019607843
17,98,0.384313725490196
17,104,0.341176470588235
17,112,0.364705882352941
17,143,0.349019607843137
17,165,0.298039215686275
17,227,0.333333333333333
17,233,0.380392156862745
17,240,0.258823529411765
18,4,0.513725490196078
18,13,0.572549019607843
18,30,0.396078431372549
18,44,0.286274509803922
18,52,0.270588235294118
18,55,0.309803921568627
18,64,0.356862745098039
18,85,0.372549019607843
18,92,0.376470588235294
18,99,0.376470588235294
18,106,0.352941176470588
18,115,0.345098039215686
18,124,0.380392156862745
18,125,0.372549019607843
18,130,0.4
18,131,0.4
18,140,0.364705882352941
18,154,0.364705882352941
18,157,0.341176470588235
18,162,0.317647058823529
18,165,0.317647058823529
18,188,0.509803921568627
18,192,0.513725490196078
18,225,0.313725490196078
18,233,0.364705882352941
18,235,0.384313725490196
18,237,0.407843137254902
18,238,0.364705882352941
18,244,0.0666666666666667
18,246,0.129411764705882
18,249,0.105882352941176
19,1,0.517647058823529
19,3,0.517647058823529
19,12,0.572549019607843
19,18,0.552941176470588
19,32,0.282352941176471
19,64,0.352941176470588
19,74,0.356862745098039
19,78,0.364705882352941
19,88,0.372549019607843
19,90,0.384313725490196
19,118,0.345098039215686
19,143,0.349019607843137
19,147,0.372549019607843
19,162,0.309803921568627
19,179,0.513725490196078
19,185,0.525490196078431
19,193,0.513725490196078
19,195,0.509803921568627
19,201,0.513725490196078
19,202,0.490196078431373
19,211,0.505882352941176
19,212,0.67843137254902
19,228,0.325490196078431
19,234,0.396078431372549
19,240,0.0549019607843137
19,249,0.0941176470588235
19,255,0.0823529411764706
20,2,0.529411764705882
20,22,0.517647058823529
20,40,0.266666666666667
20,61,0.337254901960784
20,63,0.341176470588235
20,68,0.372549019607843
20,82,0.364705882352941
20,93,0.372549019607843
20,107,0.325490196078431
20,110,0.337254901960784
20,126,0.368627450980392
20,127,0.384313725490196
20,131,0.380392156862745
20,150,0.356862745098039
20,154,0.349019607843137
20,161,0.333333333333333
20,166,0.32156862745098
20,177,0.513725490196078
20,192,0.494117647058824
20,219,0.858823529411765
20,221,0.745098039215686
20,225,0.309803921568627
20,239,0.0627450980392157
20,254,0.0745098039215686
21,13,0.552941176470588
21,43,0.258823529411765
21,50,0.270588235294118
21,61,0.345098039215686
21,62,0.356862745098039
21,64,0.341176470588235
21,65,0.364705882352941
21,78,0.356862745098039
21,121,0.341176470588235
21,144,0.368627450980392
21,169,0.4
21,207,0.458823529411765
21,224,0.270588235294118
21,225,0.294117647058824
21,236,0.247058823529412
21,241,0.0627450980392157
21,245,0.0980392156862745
21,246,0.105882352941176
21,252,0.0705882352941176
22,27,0.525490196078431
22,36,0.223529411764706
22,38,0.262745098039216
22,41,0.262745098039216
22,71,0.376470588235294
22,73,0.352941176470588
22,84,0.36078431372549
22,88,0.372549019607843
22,95,0.368627450980392
22,110,0.352941176470588
22,120,0.345098039215686
22,137,0.349019607843137
22,139,0.384313725490196
22,146,0.368627450980392
22,163,0.305882352941176
22,169,0.411764705882353
22,180,0.509803921568627
22,185,0.498039215686275
22,192,0.505882352941176
22,210,0.43921568627451
22,222,0.741176470588235
22,225,0.27843137254902
22,238,0.0627450980392157
22,247,0.117647058823529
22,253,0.0705882352941176
23,5,0.529411764705882
23,13,0.501960784313725
23,23,0.52156862745098
23,25,0.541176470588235
23,45,0.254901960784314
23,59,0.337254901960784
23,70,0.368627450980392
23,72,0.356862745098039
23,91,0.36078431372549
23,93,0.356862745098039
23,94,0.368627450980392
23,96,0.356862745098039
23,105,0.356862745098039
23,106,0.352941176470588
23,137,0.364705882352941
23,146,0.376470588235294
23,164,0.286274509803922
23,199,0.47843137254902
23,206,0.443137254901961
23,226,0.286274509803922
23,232,0.380392156862745
23,233,0.345098039215686
23,238,0.0745098039215686
23,245,0.12156862745098
23,253,0.0666666666666667
24,19,0.533333333333333
24,21,0.549019607843137
24,44,0.298039215686275
24,48,0.274509803921569
24,54,0.305882352941176
24,64,0.345098039215686
24,67,0.36078431372549
24,68,0.364705882352941
24,73,0.352941176470588
24,78,0.352941176470588
24,123,0.352941176470588
24,132,0.352941176470588
24,146,0.364705882352941
24,148,0.352941176470588
24,149,0.349019607843137
24,159,0.317647058823529
24,174,0.450980392156863
24,176,0.470588235294118
24,185,0.490196078431373
24,192,0.498039215686275
24,194,0.501960784313725
24,201,0.470588235294118
24,210,0.458823529411765
24,218,0.843137254901961
24,222,0.831372549019608
24,248,0.109803921568627
25,5,0.517647058823529
25,13,0.466666666666667
25,25,0.545098039215686
25,49,0.258823529411765
25,54,0.313725490196078
25,57,0.317647058823529
25,68,0.368627450980392
25,73,0.352941176470588
25,79,0.356862745098039
25,106,0.482352941176471
25,107,0.494117647058824
25,108,0.533333333333333
25,113,0.631372549019608
25,118,0.701960784313725
25,125,0.462745098039216
25,133,0.352941176470588
25,139,0.388235294117647
25,140,0.380392156862745
25,167,0.341176470588235
25,184,0.501960784313725
25,206,0.447058823529412
25,229,0.333333333333333
25,230,0.372549019607843
25,231,0.325490196078431
25,245,0.141176470588235
25,249,0.0941176470588235
25,254,0.0745098039215686
26,6,0.552941176470588
26,8,0.576470588235294
26,10,0.525490196078431
26,17,0.458823529411765
26,23,0.533333333333333
26,38,0.23921568627451
26,61,0.337254901960784
26,62,0.337254901960784
26,74,0.396078431372549
26,85,0.36078431372549
26,98,0.462745098039216
26,108,0.627450980392157
26,163,0.298039215686275
26,173,0.450980392156863
26,180,0.482352941176471
26,182,0.498039215686275
26,198,0.458823529411765
26,201,0.454901960784314
26,204,0.447058823529412
26,207,0.435294117647059
26,210,0.43921568627451
26,223,0.847058823529412
26,226,0.384313725490196
26,235,0.0627450980392157
26,237,0.0666666666666667
27,1,0.529411764705882
27,12,0.447058823529412
27,20,0.549019607843137
27,22,0.529411764705882
27,31,0.341176470588235
27,42,0.274509803921569
27,63,0.352941176470588
27,67,0.36078431372549
27,69,0.349019607843137
27,82,0.376470588235294
27,84,0.36078431372549
27,96,0.450980392156863
27,101,0.47843137254902
27,107,0.584313725490196
27,180,0.486274509803922
27,183,0.490196078431373
27,194,0.486274509803922
27,221,0.862745098039216
27,223,0.874509803921569
27,246,0.0941176470588235
28,3,0.525490196078431
28,20,0.545098039215686
28,23,0.537254901960784
28,25,0.552941176470588
28,36,0.207843137254902
28,45,0.274509803921569
28,56,0.32156862745098
28,59,0.325490196078431
28,65,0.352941176470588
28,101,0.474509803921569
28,107,0.549019607843137
28,124,0.674509803921569
28,128,0.737254901960784
28,143,0.36078431372549
28,154,0.325490196078431
28,159,0.317647058823529
28,174,0.447058823529412
28,189,0.490196078431373
28,192,0.462745098039216
28,195,0.462745098039216
28,198,0.454901960784314
28,202,0.450980392156863
28,207,0.431372549019608
28,210,0.435294117647059
28,224,0.866666666666667
28,228,0.356862745098039
28,240,0.117647058823529
28,242,0.12156862745098
28,251,0.0862745098039216
29,2,0.52156862745098
29,3,0.529411764705882
29,5,0.576470588235294
29,18,0.513725490196078
29,38,0.227450980392157
29,42,0.254901960784314
29,57,0.329411764705882
29,66,0.341176470588235
29,68,0.345098039215686
29,75,0.368627450980392
29,78,0.364705882352941
29,83,0.349019607843137
29,86,0.364705882352941
29,99,0.482352941176471
29,114,0.623529411764706
29,120,0.662745098039216
29,121,0.615686274509804
29,138,0.345098039215686
29,181,0.486274509803922
29,192,0.462745098039216
29,200,0.454901960784314
29,207,0.419607843137255
29,214,0.43921568627451
29,227,0.619607843137255
29,242,0.0980392156862745
29,251,0.0745098039215686
30,8,0.513725490196078
30,22,0.556862745098039
30,23,0.541176470588235
30,25,0.545098039215686
30,43,0.258823529411765
30,60,0.333333333333333
30,65,0.349019607843137
30,70,0.36078431372549
30,90,0.4
30,110,0.580392156862745
30,113,0.580392156862745
30,115,0.63921568627451
30,131,0.733333333333333
30,137,0.301960784313725
30,148,0.345098039215686
30,150,0.352941176470588
30,158,0.301960784313725
30,168,0.36078431372549
30,178,0.454901960784314
30,205,0.431372549019608
30,218,0.623529411764706
30,246,0.105882352941176
30,252,0.0980392156862745
31,2,0.537254901960784
31,3,0.572549019607843
31,10,0.411764705882353
31,19,0.549019607843137
31,23,0.541176470588235
31,47,0.254901960784314
31,63,0.333333333333333
31,82,0.396078431372549
31,84,0.474509803921569
31,97,0.431372549019608
31,115,0.580392156862745
31,116,0.596078431372549
31,119,0.670588235294118
31,120,0.63921568627451
31,128,0.717647058823529
31,143,0.337254901960784
31,146,0.337254901960784
31,150,0.333333333333333
31,153,0.337254901960784
31,172,0.454901960784314
31,178,0.462745098039216
31,182,0.458823529411765
31,204,0.43921568627451
31,217,0.415686274509804
31,221,0.823529411764706
31,225,0.890196078431372
31,229,0.0352941176470588
31,230,0.0666666666666667
31,252,0.109803921568627
31,255,0.105882352941176
32,33,0.207843137254902
32,36,0.196078431372549
32,42,0.247058823529412
32,48,0.274509803921569
32,57,0.317647058823529
32,58,0.325490196078431
32,59,0.309803921568627
32,72,0.356862745098039
32,75,0.352941176470588
32,76,0.341176470588235
32,95,0.427450980392157
32,117,0.650980392156863
32,118,0.674509803921569
32,126,0.698039215686274
32,132,0.717647058823529
32,133,0.737254901960784
32,157,0.301960784313725
32,158,0.309803921568627
32,162,0.274509803921569
32,167,0.329411764705882
32,173,0.462745098039216
32,182,0.458823529411765
32,209,0.435294117647059
32,213,0.450980392156863
32,235,0.0862745098039216
32,251,0.0745098039215686
33,8,0.462745098039216
33,24,0.549019607843137
33,37,0.188235294117647
33,62,0.325490196078431
33,74,0.337254901960784
33,90,0.356862745098039
33,115,0.650980392156863
33,123,0.647058823529412
33,128,0.709803921568627
33,129,0.690196078431373
33,140,0.388235294117647
33,155,0.325490196078431
33,164,0.270588235294118
33,168,0.372549019607843
33,171,0.450980392156863
33,187,0.482352941176471
33,201,0.443137254901961
33,205,0.431372549019608
33,213,0.450980392156863
33,218,0.431372549019608
33,221,0.792156862745098
33,224,0.87843137254902
33,231,0.0549019607843137
33,239,0.109803921568627
33,242,0.0666666666666667
33,248,0.101960784313725
34,4,0.580392156862745
34,7,0.466666666666667
34,12,0.168627450980392
34,23,0.564705882352941
34,29,0.447058823529412
34,30,0.4
34,44,0.243137254901961
34,52,0.258823529411765
34,55,0.262745098039216
34,86,0.345098039215686
34,94,0.415686274509804
34,135,0.733333333333333
34,138,0.725490196078431
34,144,0.286274509803922
34,148,0.305882352941176
34,151,0.32156862745098
34,167,0.337254901960784
34,169,0.411764705882353
34,174,0.474509803921569
34,176,0.450980392156863
34,184,0.43921568627451
34,199,0.454901960784314
34,200,0.43921568627451
34,212,0.454901960784314
34,216,0.443137254901961
34,248,0.0627450980392157
35,21,0.556862745098039
35,31,0.329411764705882
35,44,0.250980392156863
35,48,0.262745098039216
35,51,0.266666666666667
35,52,0.270588235294118
35,60,0.309803921568627
35,77,0.356862745098039
35,83,0.333333333333333
35,91,0.345098039215686
35,119,0.647058823529412
35,133,0.72156862745098
35,139,0.745098039215686
35,190,0.450980392156863
35,212,0.450980392156863
35,219,0.470588235294118
35,221,0.635294117647059
35,237,0.109803921568627
36,26,0.545098039215686
36,28,0.47843137254902
36,34,0.156862745098039
36,60,0.301960784313725
36,62,0.32156862745098
36,82,0.294117647058824
36,87,0.352941176470588
36,110,0.529411764705882
36,112,0.572549019607843
36,121,0.658823529411765
36,136,0.749019607843137
36,161,0.286274509803922
36,185,0.403921568627451
36,201,0.435294117647059
36,207,0.447058823529412
36,211,0.435294117647059
36,212,0.447058823529412
36,230,0.0745098039215686
36,234,0.0862745098039216
36,242,0.12156862745098
36,243,0.113725490196078
37,5,0.494117647058824
37,12,0.2
37,24,0.541176470588235
37,28,0.47843137254902
37,36,0.192156862745098
37,39,0.23921568627451
37,47,0.23921568627451
37,52,0.270588235294118
37,55,0.298039215686275
37,63,0.325490196078431
37,86,0.325490196078431
37,139,0.749019607843137
37,142,0.76078431372549
37,144,0.647058823529412
37,160,0.298039215686275
37,162,0.286274509803922
37,186,0.384313725490196
37,187,0.407843137254902
37,209,0.447058823529412
37,220,0.494117647058824
37,221,0.513725490196078
37,225,0.0745098039215686
38,1,0.584313725490196
38,10,0.172549019607843
38,34,0.16078431372549
38,44,0.27843137254902
38,50,0.258823529411765
38,53,0.282352941176471
38,69,0.345098039215686
38,74,0.341176470588235
38,90,0.4
38,100,0.431372549019608
38,123,0.67843137254902
38,141,0.713725490196078
38,144,0.776470588235294
38,152,0.27843137254902
38,159,0.27843137254902
38,162,0.262745098039216
38,183,0.356862745098039
38,186,0.36078431372549
38,191,0.462745098039216
38,194,0.431372549019608
38,210,0.447058823529412
38,235,0.0901960784313725
38,247,0.101960784313725
39,15,0.388235294117647
39,29,0.450980392156863
39,31,0.333333333333333
39,45,0.250980392156863
39,46,0.266666666666667
39,62,0.317647058823529
39,68,0.325490196078431
39,70,0.337254901960784
39,77,0.427450980392157
39,115,0.6
39,136,0.713725490196078
39,163,0.274509803921569
39,164,0.254901960784314
39,167,0.325490196078431
39,169,0.427450980392157
39,173,0.498039215686275
39,174,0.498039215686275
39,185,0.329411764705882
39,197,0.470588235294118
39,215,0.462745098039216
39,216,0.470588235294118
39,244,0.0941176470588235
40,18,0.52156862745098
40,27,0.52156862745098
40,42,0.258823529411765
40,50,0.258823529411765
40,52,0.27843137254902
40,55,0.305882352941176
40,56,0.313725490196078
40,65,0.345098039215686
40,67,0.337254901960784
40,104,0.411764705882353
40,116,0.592156862745098
40,138,0.72156862745098
40,163,0.270588235294118
40,167,0.305882352941176
40,222,0.0941176470588235
40,225,0.0823529411764706
40,230,0.0941176470588235
40,236,0.0705882352941176
41,2,0.52156862745098
41,15,0.392156862745098
41,33,0.207843137254902
41,36,0.192156862745098
41,37,0.2
41,39,0.231372549019608
41,42,0.247058823529412
41,44,0.247058823529412
41,47,0.250980392156863
41,49,0.270588235294118
41,54,0.298039215686275
41,65,0.341176470588235
41,95,0.396078431372549
41,96,0.392156862745098
41,97,0.388235294117647
41,131,0.694117647058824
41,137,0.796078431372549
41,154,0.258823529411765
41,158,0.262745098039216
41,159,0.274509803921569
41,161,0.254901960784314
41,162,0.262745098039216
41,175,0.498039215686275
41,179,0.482352941176471
41,188,0.333333333333333
41,200,0.43921568627451
41,209,0.447058823529412
41,211,0.447058823529412
41,235,0.0980392156862745
42,1,0.529411764705882
42,2,0.498039215686275
42,7,0.180392156862745
42,12,0.203921568627451
42,30,0.380392156862745
42,32,0.243137254901961
42,56,0.309803921568627
42,66,0.329411764705882
42,67,0.352941176470588
42,82,0.325490196078431
42,91,0.356862745098039
42,100,0.447058823529412
42,101,0.384313725490196
42,102,0.423529411764706
42,106,0.419607843137255
42,119,0.635294117647059
42,130,0.654901960784314
42,146,0.815686274509804
42,151,0.364705882352941
42,165,0.258823529411765
42,167,0.309803921568627
42,178,0.486274509803922
42,179,0.47843137254902
42,206,0.43921568627451
42,216,0.494117647058824
42,227,0.0784313725490196
42,229,0.0980392156862745
43,6,0.207843137254902
43,10,0.203921568627451
43,12,0.215686274509804
43,18,0.517647058823529
43,20,0.564705882352941
43,33,0.207843137254902
43,57,0.313725490196078
43,59,0.317647058823529
43,72,0.349019607843137
43,78,0.282352941176471
43,85,0.325490196078431
43,94,0.341176470588235
43,97,0.4
43,102,0.411764705882353
43,129,0.611764705882353
43,143,0.803921568627451
43,149,0.858823529411765
43,150,0.874509803921569
43,151,0.705882352941177
43,153,0.196078431372549
43,169,0.396078431372549
43,174,0.486274509803922
43,189,0.325490196078431
43,207,0.450980392156863
43,219,0.113725490196078
43,228,0.105882352941176
43,235,0.0745098039215686
44,10,0.223529411764706
44,40,0.235294117647059
44,42,0.250980392156863
44,51,0.266666666666667
44,60,0.313725490196078
44,83,0.298039215686275
44,88,0.352941176470588
44,100,0.454901960784314
44,109,0.462745098039216
44,111,0.501960784313725
44,112,0.525490196078431
44,129,0.717647058823529
44,135,0.764705882352941
44,183,0.313725490196078
44,188,0.203921568627451
44,189,0.294117647058824
44,194,0.458823529411765
44,198,0.435294117647059
44,207,0.447058823529412
44,213,0.43921568627451
44,217,0.388235294117647
44,219,0.0666666666666667
44,222,0.0509803921568627
45,3,0.329411764705882
45,8,0.215686274509804
45,10,0.203921568627451
45,31,0.317647058823529
45,33,0.207843137254902
45,72,0.372549019607843
45,81,0.305882352941176
45,103,0.443137254901961
45,117,0.576470588235294
45,126,0.580392156862745
45,132,0.792156862745098
45,140,0.784313725490196
45,145,0.807843137254902
45,147,0.796078431372549
45,157,0.223529411764706
45,174,0.490196078431373
45,181,0.419607843137255
45,184,0.250980392156863
45,190,0.317647058823529
45,192,0.407843137254902
45,200,0.454901960784314
45,203,0.43921568627451
45,205,0.43921568627451
45,216,0.423529411764706
45,224,0.0862745098039216
45,237,0.0941176470588235
45,247,0.184313725490196
46,29,0.427450980392157
46,47,0.274509803921569
46,53,0.282352941176471
46,64,0.352941176470588
46,68,0.352941176470588
46,85,0.345098039215686
46,117,0.643137254901961
46,148,0.819607843137255
46,161,0.262745098039216
46,166,0.274509803921569
46,168,0.36078431372549
46,186,0.0509803921568627
46,205,0.447058823529412
46,219,0.215686274509804
46,250,0.458823529411765
46,254,0.443137254901961
47,2,0.317647058823529
47,34,0.168627450980392
47,46,0.250980392156863
47,49,0.250980392156863
47,57,0.309803921568627
47,71,0.352941176470588
47,72,0.301960784313725
47,85,0.337254901960784
47,88,0.305882352941176
47,94,0.380392156862745
47,106,0.462745098039216
47,134,0.780392156862745
47,139,0.764705882352941
47,142,0.764705882352941
47,143,0.776470588235294
47,147,0.815686274509804
47,155,0.254901960784314
47,180,0.450980392156863
47,194,0.431372549019608
47,217,0.0745098039215686
47,226,0.0980392156862745
47,229,0.0980392156862745
47,235,0.137254901960784
47,241,0.0941176470588235
47,245,0.215686274509804
48,11,0.192156862745098
48,21,0.568627450980392
48,53,0.27843137254902
48,63,0.329411764705882
48,72,0.329411764705882
48,73,0.290196078431373
48,82,0.329411764705882
48,85,0.290196078431373
48,90,0.349019607843137
48,95,0.380392156862745
